CódigoCliente,"Nombre","Dirección",NúmeroTeléfono,CorreoElectrónico
1,"Juan Samayoa","casa 1",50342840,juan@gmail.com
2,"Pedro Pérez","avenida 2",50456789,pedro@gmail.com
3,"María López","apartamento 3",50567890,maria@gmail.com
4,"Carlos Rodríguez","calle principal",50678901,carlos@gmail.com
5,"Luis González","casa 5",50789012,luis@gmail.com
6,"Ana Martínez","edificio 6",50890123,ana@gmail.com
7,"Sofía Hernández","casa 7",50901234,sofia@gmail.com
8,"Diego Díaz","casa 8",51012345,diego@gmail.com
9,"Laura Castro","casa 9",51123456,laura@gmail.com
10,"Roberto Gómez","casa 10",51234567,roberto@gmail.com
